scientificName,decimalLongitude,decimalLatitude,year,month,day,basisOfRecord
Acer rubrum L.,-67.0675,44.85793,2021,1,20,HUMAN_OBSERVATION
Acer rubrum L.,-67.13461,44.71612,2021,1,26,HUMAN_OBSERVATION
Acer rubrum L.,-67.13374,44.71393,2021,1,26,HUMAN_OBSERVATION
Acer rubrum L.,-69.926252,43.929847,2021,2,16,HUMAN_OBSERVATION
Acer rubrum L.,-70.177977,43.798897,2021,2,20,HUMAN_OBSERVATION
Acer rubrum L.,-69.918599,43.934742,2021,3,8,HUMAN_OBSERVATION
Acer rubrum L.,-70.288135,43.748521,2021,3,22,HUMAN_OBSERVATION
Acer rubrum L.,-70.936594,43.500975,2021,4,8,HUMAN_OBSERVATION
Acer rubrum L.,-69.790879,44.285968,2021,4,11,HUMAN_OBSERVATION
Acer rubrum L.,-70.040667,43.891471,2021,4,11,HUMAN_OBSERVATION
Acer rubrum L.,-70.265053,43.817478,2021,4,14,HUMAN_OBSERVATION
Acer rubrum L.,-70.297736,43.773981,2021,4,13,HUMAN_OBSERVATION
Acer rubrum L.,-70.135794,43.76582,2021,4,12,HUMAN_OBSERVATION
Acer rubrum L.,-69.088211,44.253869,2021,4,17,HUMAN_OBSERVATION
Acer rubrum L.,-70.709999,43.400002,2021,4,24,HUMAN_OBSERVATION
Acer rubrum L.,-68.174574,44.328254,2021,4,26,HUMAN_OBSERVATION
Acer rubrum L.,-68.17482,44.327961,2021,4,26,HUMAN_OBSERVATION
Acer rubrum L.,-68.175886,44.327308,2021,4,26,HUMAN_OBSERVATION
Acer rubrum L.,-68.18927,44.30979,2021,4,26,HUMAN_OBSERVATION
Acer rubrum L.,-68.210276,44.364286,2021,5,11,HUMAN_OBSERVATION
Acer rubrum L.,-70.286063,43.615795,2021,5,20,HUMAN_OBSERVATION
Acer rubrum L.,-70.546407,43.339947,2021,5,21,HUMAN_OBSERVATION
Acer rubrum L.,-68.320833,44.229408,2021,5,30,HUMAN_OBSERVATION
Acer rubrum L.,-69.493286,43.993618,2021,6,1,HUMAN_OBSERVATION
Acer rubrum L.,-68.204938,44.38973,2021,6,3,HUMAN_OBSERVATION
Acer rubrum L.,-68.059998,44.400002,2021,6,4,HUMAN_OBSERVATION
Acer rubrum L.,-70.973136,43.91118,2021,6,4,HUMAN_OBSERVATION
Acer rubrum L.,-68.313494,44.276588,2021,6,4,HUMAN_OBSERVATION
Acer rubrum L.,-69.833911,43.862219,2021,6,4,HUMAN_OBSERVATION
Acer rubrum L.,-68.065229,44.380588,2021,6,13,HUMAN_OBSERVATION
Acer rubrum L.,-70.552063,43.337952,2021,6,13,HUMAN_OBSERVATION
Acer rubrum L.,-68.411241,44.320313,2021,6,4,HUMAN_OBSERVATION
Acer rubrum L.,-68.636322,44.413047,2021,6,13,HUMAN_OBSERVATION
Acer rubrum L.,-70.410797,43.833663,2021,6,16,HUMAN_OBSERVATION
Acer rubrum L.,-70.2704,43.824158,2021,6,17,HUMAN_OBSERVATION
Acer rubrum L.,-70.083769,44.670803,2021,6,17,HUMAN_OBSERVATION
Acer rubrum L.,-69.285103,45.260583,2021,6,24,HUMAN_OBSERVATION
Acer rubrum L.,-68.582876,46.946362,2021,6,15,HUMAN_OBSERVATION
Acer rubrum L.,-69.453492,43.935238,2021,6,25,HUMAN_OBSERVATION
Acer rubrum L.,-70.547112,43.345668,2021,6,21,HUMAN_OBSERVATION
Acer rubrum L.,-70.689207,43.084645,2021,6,25,HUMAN_OBSERVATION
Acer rubrum L.,-68.205592,44.352701,2021,6,30,HUMAN_OBSERVATION
Acer rubrum L.,-68.726538,44.867387,2021,7,1,HUMAN_OBSERVATION
Acer rubrum L.,-68.061789,44.336975,2021,7,2,HUMAN_OBSERVATION
Acer rubrum L.,-69.017167,44.438789,2021,7,4,HUMAN_OBSERVATION
Acer rubrum L.,-68.201569,44.363449,2021,7,6,HUMAN_OBSERVATION
Acer rubrum L.,-69.950405,43.954854,2021,7,7,HUMAN_OBSERVATION
Acer rubrum L.,-70.98223,44.09332,2021,7,10,HUMAN_OBSERVATION
Acer rubrum L.,-70.706704,44.006428,2021,7,12,HUMAN_OBSERVATION
Acer rubrum L.,-70.719093,43.102985,2021,7,12,HUMAN_OBSERVATION
Acer rubrum L.,-69.898109,44.280815,2021,7,15,HUMAN_OBSERVATION
Acer rubrum L.,-68.870238,45.913147,2021,7,15,HUMAN_OBSERVATION
Acer rubrum L.,-70.873657,43.558342,2021,7,17,HUMAN_OBSERVATION
Acer rubrum L.,-68.72663,44.868472,2021,7,19,HUMAN_OBSERVATION
Acer rubrum L.,-68.206342,44.370821,2021,7,19,HUMAN_OBSERVATION
Acer rubrum L.,-68.619476,44.421749,2021,7,21,HUMAN_OBSERVATION
Acer rubrum L.,-68.205185,44.351934,2021,7,22,HUMAN_OBSERVATION
Acer rubrum L.,-68.206383,44.354622,2021,7,22,HUMAN_OBSERVATION
Acer rubrum L.,-68.20681,44.355095,2021,7,22,HUMAN_OBSERVATION
Acer rubrum L.,-68.205692,44.352859,2021,7,22,HUMAN_OBSERVATION
Acer rubrum L.,-68.881476,44.359117,2021,7,22,HUMAN_OBSERVATION
Acer rubrum L.,-68.734047,44.736778,2021,7,24,HUMAN_OBSERVATION
Acer rubrum L.,-69.347382,43.959106,2021,7,24,HUMAN_OBSERVATION
Acer rubrum L.,-67.826401,46.820545,2021,7,25,HUMAN_OBSERVATION
Acer rubrum L.,-69.367097,44.312031,2021,7,27,HUMAN_OBSERVATION
Acer rubrum L.,-69.180172,45.205727,2021,7,17,HUMAN_OBSERVATION
Acer rubrum L.,-69.000666,45.049639,2021,7,23,HUMAN_OBSERVATION
Acer rubrum L.,-69.555987,45.220075,2021,7,28,HUMAN_OBSERVATION
Acer rubrum L.,-69.555987,45.220075,2021,7,28,HUMAN_OBSERVATION
Acer rubrum L.,-70.36421,43.54445,2021,7,30,HUMAN_OBSERVATION
Acer rubrum L.,-68.964798,45.830996,2021,7,31,HUMAN_OBSERVATION
Acer rubrum L.,-69.370331,44.308225,2021,7,31,HUMAN_OBSERVATION
Acer rubrum L.,-69.994197,44.290661,2021,7,30,HUMAN_OBSERVATION
Acer rubrum L.,-68.27237,44.335725,2021,7,28,HUMAN_OBSERVATION
Acer rubrum L.,-70.845157,44.420195,2021,7,10,HUMAN_OBSERVATION
Acer rubrum L.,-68.335304,44.314692,2021,7,29,HUMAN_OBSERVATION
Acer rubrum L.,-70.685519,44.813972,2021,8,23,HUMAN_OBSERVATION
Acer rubrum L.,-70.291486,44.088421,2021,8,14,HUMAN_OBSERVATION
Acer rubrum L.,-70.689629,43.723145,2021,8,1,HUMAN_OBSERVATION
Acer rubrum L.,-69.660187,43.872136,2021,8,1,HUMAN_OBSERVATION
Acer rubrum L.,-69.664335,43.873915,2021,8,1,HUMAN_OBSERVATION
Acer rubrum L.,-70.603407,43.330345,2021,8,2,HUMAN_OBSERVATION
Acer rubrum L.,-68.273335,44.338467,2021,8,3,HUMAN_OBSERVATION
Acer rubrum L.,-70.538269,43.394627,2021,8,3,HUMAN_OBSERVATION
Acer rubrum L.,-68.209987,44.358072,2021,8,4,HUMAN_OBSERVATION
Acer rubrum L.,-68.088699,44.626998,2021,8,8,HUMAN_OBSERVATION
Acer rubrum L.,-70.453148,43.398395,2021,8,13,HUMAN_OBSERVATION
Acer rubrum L.,-70.291108,44.088695,2021,8,14,HUMAN_OBSERVATION
Acer rubrum L.,-69.536925,45.492686,2021,8,8,HUMAN_OBSERVATION
Acer rubrum L.,-69.534693,45.493127,2021,8,8,HUMAN_OBSERVATION
Acer rubrum L.,-69.558801,45.480516,2021,8,10,HUMAN_OBSERVATION
Acer rubrum L.,-70.767381,44.928847,2021,8,18,HUMAN_OBSERVATION
Acer rubrum L.,-69.837714,45.297094,2021,8,17,HUMAN_OBSERVATION
Acer rubrum L.,-70.547597,43.345745,2021,8,22,HUMAN_OBSERVATION
Acer rubrum L.,-70.732056,44.063931,2021,8,23,HUMAN_OBSERVATION
Acer rubrum L.,-68.444458,44.678455,2021,8,27,HUMAN_OBSERVATION
Acer rubrum L.,-70.732208,44.063751,2021,8,28,HUMAN_OBSERVATION
Acer rubrum L.,-70.406586,43.897415,2021,8,28,HUMAN_OBSERVATION
Acer rubrum L.,-69.583663,45.267551,2021,8,27,HUMAN_OBSERVATION
Acer rubrum L.,-68.218619,44.300981,2021,8,19,HUMAN_OBSERVATION
Acer rubrum L.,-68.893105,43.860268,2021,8,24,HUMAN_OBSERVATION
Acer rubrum L.,-68.190688,44.349122,2021,8,25,HUMAN_OBSERVATION
Acer rubrum L.,-68.207346,44.363284,2021,9,23,HUMAN_OBSERVATION
Acer rubrum L.,-70.072411,45.206755,2021,9,19,HUMAN_OBSERVATION
Acer rubrum L.,-70.454392,43.68517,2021,9,4,HUMAN_OBSERVATION
Acer rubrum L.,-68.210297,44.357624,2021,9,11,HUMAN_OBSERVATION
Acer rubrum L.,-68.208734,44.363008,2021,9,12,HUMAN_OBSERVATION
Acer rubrum L.,-68.211075,44.36718,2021,9,16,HUMAN_OBSERVATION
Acer rubrum L.,-70.296269,43.66556,2021,9,17,HUMAN_OBSERVATION
Acer rubrum L.,-70.211427,44.119433,2021,9,20,HUMAN_OBSERVATION
Acer rubrum L.,-70.316561,43.679054,2021,9,20,HUMAN_OBSERVATION
Acer rubrum L.,-70.296294,43.627664,2021,9,19,HUMAN_OBSERVATION
Acer rubrum L.,-68.208785,44.36284,2021,9,16,HUMAN_OBSERVATION
Acer rubrum L.,-70.209862,43.733372,2021,9,22,HUMAN_OBSERVATION
Acer rubrum L.,-69.215942,44.360779,2021,9,26,HUMAN_OBSERVATION
Acer rubrum L.,-68.76503,44.82727,2021,9,27,HUMAN_OBSERVATION
Acer rubrum L.,-68.347267,44.256104,2021,9,28,HUMAN_OBSERVATION
Acer rubrum L.,-68.348305,44.256187,2021,9,28,HUMAN_OBSERVATION
Acer rubrum L.,-68.347954,44.25613,2021,9,28,HUMAN_OBSERVATION
Acer rubrum L.,-68.347427,44.256409,2021,9,28,HUMAN_OBSERVATION
