scientificName,decimalLongitude,decimalLatitude,year,month,day,basisOfRecord
Abies balsamea (L.) Mill.,-70.722535,43.980608,2025,1,3,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.765008,44.954258,2025,1,4,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.678006,43.982027,2025,1,10,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.154132,44.666054,2025,1,16,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-69.133994,45.636628,2025,1,25,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.449104,43.68016,2025,1,28,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.449238,43.680274,2025,1,28,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.449346,43.68021,2025,1,28,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.449105,43.680271,2025,1,28,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.299781,43.771958,2025,1,31,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.45053,43.68515,2025,2,4,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-69.044896,44.272424,2024,1,3,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.666772,44.382437,2024,1,12,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.43805,44.148125,2024,1,20,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.287678,44.403088,2024,1,21,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.62258,44.009967,2024,1,30,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-69.846039,43.969948,2024,1,23,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.317976,44.232294,2024,2,11,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.740365,44.86328,2024,2,11,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.315217,45.081367,2024,2,18,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.577116,45.778531,2024,2,27,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.639111,44.636292,2024,3,2,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.658492,44.935024,2024,3,6,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.648852,44.289025,2024,3,5,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.187788,44.331822,2024,3,11,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.343728,44.316425,2024,3,11,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-69.514805,45.306197,2024,3,12,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.546953,43.344958,2024,3,16,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.410506,44.065406,2024,3,17,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-70.375227,43.851941,2024,3,17,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-69.848419,43.970742,2024,3,16,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.70491,44.57193,2024,3,27,HUMAN_OBSERVATION
