scientificName,decimalLongitude,decimalLatitude,year,month,day,basisOfRecord
Picea abies (L.) H.Karst.,-70.158522,44.517892,2021,1,10,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-68.67,44.9,2021,3,14,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-68.946203,44.429349,2021,3,24,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-69.127068,44.042728,2021,5,9,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-68.059805,44.338313,2021,6,12,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-68.060123,44.338327,2021,6,12,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-70.727798,43.091896,2021,6,14,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-68.660873,44.903877,2021,6,27,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-69.601868,44.591843,2021,7,17,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-68.763178,44.808418,2021,7,22,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-67.824379,46.823132,2021,7,25,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-69.988718,43.74196,2021,7,17,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-70.498238,43.47406,2021,8,8,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-68.273335,44.338556,2021,9,23,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-69.66375,44.60413,2021,9,11,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-68.669811,44.899661,2021,9,18,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-68.997578,44.339516,2020,5,27,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-70.145781,44.665189,2020,8,12,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-67.677684,44.984931,2020,8,14,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-69.796333,44.345305,2020,8,29,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-68.205637,44.388472,2020,8,25,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-68.918167,44.268066,2020,10,6,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-70.572344,43.286373,2020,12,12,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-69.588033,44.066876,2019,4,7,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-69.100199,44.187446,2019,9,6,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-68.668433,44.897592,2019,11,21,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-68.669519,44.895731,2019,12,5,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-69.658453,44.558287,2018,2,17,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-69.049758,44.218444,2017,9,4,HUMAN_OBSERVATION
Picea abies (L.) H.Karst.,-68.273335,44.338556,2011,5,31,HUMAN_OBSERVATION
